ts	type	player	id	wood	food	gold	stone	name
1352	RESEARCH	4	22	0	0	50	0	Loom
1560	DE_QUEUE	8	83	0	50	0	0	VMBAS
1768	DE_QUEUE	4	83	0	50	0	0	VMBAS
1768	DE_QUEUE	7	83	0	50	0	0	VMBAS
1976	DE_QUEUE	4	83	0	50	0	0	VMBAS
1976	DE_QUEUE	8	83	0	50	0	0	VMBAS
2184	DE_QUEUE	7	83	0	50	0	0	VMBAS
2184	DE_QUEUE	7	83	0	50	0	0	VMBAS
2392	DE_QUEUE	6	83	0	250	0	0	VMBAS
2600	DE_QUEUE	7	83	0	50	0	0	VMBAS
2808	DE_QUEUE	7	83	0	50	0	0	VMBAS
2808	DE_QUEUE	7	83	0	50	0	0	VMBAS
3224	BUILD	8	70	25	0	0	0	HOUS
3605	BUILD	4	70	25	0	0	0	HOUS
5054	BUILD	1	70	25	0	0	0	HOUS
5712	BUILD	6	70	25	0	0	0	HOUS
5712	BUILD	8	70	25	0	0	0	HOUS
5920	BUILD	1	70	25	0	0	0	HOUS
7560	BUILD	6	70	25	0	0	0	HOUS
7560	BUILD	7	70	25	0	0	0	HOUS
7756	RESEARCH	1	22	0	0	50	0	Loom
8176	DE_QUEUE	1	83	0	50	0	0	VMBAS
8568	DE_QUEUE	1	83	0	50	0	0	VMBAS
8568	BUILD	2	70	25	0	0	0	HOUS
8568	BUILD	7	70	25	0	0	0	HOUS
8792	BUILD	4	70	25	0	0	0	HOUS
9604	DE_QUEUE	5	83	0	50	0	0	VMBAS
9604	DE_QUEUE	8	83	0	50	0	0	VMBAS
10024	DE_QUEUE	5	83	0	50	0	0	VMBAS
10640	BUILD	2	70	25	0	0	0	HOUS
11452	DE_QUEUE	2	83	0	50	0	0	VMBAS
11872	DE_QUEUE	2	83	0	50	0	0	VMBAS
12068	DE_QUEUE	2	83	0	50	0	0	VMBAS
12488	DE_QUEUE	2	83	0	50	0	0	VMBAS
12908	DE_QUEUE	2	83	0	50	0	0	VMBAS
13916	BUILD	7	70	25	0	0	0	HOUS
15568	DE_QUEUE	1	83	0	50	0	0	VMBAS
